generation,target,model,strategy,ratio
Interpretable,peak_rust_pct,mlp_regressor,group_shuffle,1.0
Interpretable,peak_rust_pct,mlp_regressor,leave_one_campaign_out,1.7666357241882666
Interpretable,peak_rust_pct,mlp_regressor,leave_one_treatment_out,1.1271020408367933
Interpretable,surface_total_rust_pct,random_forest,group_shuffle,1.0
Interpretable,surface_total_rust_pct,random_forest,leave_one_campaign_out,1.517257480276635
Interpretable,surface_total_rust_pct,random_forest,leave_one_treatment_out,1.1935873514458908
Interpretable,ultimate_load_kn,random_forest,group_shuffle,1.0
Interpretable,ultimate_load_kn,random_forest,leave_one_campaign_out,5.37532824549312
Interpretable,ultimate_load_kn,random_forest,leave_one_treatment_out,1.3104998685054687
Interpretable,wire_area_loss_frac,random_forest,group_shuffle,1.0
Interpretable,wire_area_loss_frac,random_forest,leave_one_campaign_out,3.6786954685032547
Interpretable,wire_area_loss_frac,random_forest,leave_one_treatment_out,2.8042479631179726
Refined,peak_rust_pct,RandomForest,group_shuffle,1.0
Refined,peak_rust_pct,RandomForest,leave_one_campaign_out,0.9643938859692892
Refined,peak_rust_pct,RandomForest,leave_one_treatment_out,0.758080282632954
Refined,surface_total_rust_pct,GradientBoosting,group_shuffle,1.0
Refined,surface_total_rust_pct,GradientBoosting,leave_one_campaign_out,0.7674722279942302
Refined,surface_total_rust_pct,GradientBoosting,leave_one_treatment_out,0.5493727295712457
Refined,ultimate_load_kn,RandomForest,group_shuffle,1.0
Refined,ultimate_load_kn,RandomForest,leave_one_campaign_out,3.2357266558567725
Refined,ultimate_load_kn,RandomForest,leave_one_treatment_out,1.166440137849724
Refined,wire_area_loss_frac,RandomForest,group_shuffle,1.0
Refined,wire_area_loss_frac,RandomForest,leave_one_campaign_out,1.1806965299943593
Refined,wire_area_loss_frac,RandomForest,leave_one_treatment_out,1.13887889474069
