left_feature,right_feature,left_family,right_family,spearman_abs_corr,spearman_corr
ageing_days,week,temporal,temporal,1.0,1.0
img_brightness_std,img_contrast,image_color,image_color,1.0,1.0
n_steel_mesh,nacl_pct,tabular_metadata,tabular_metadata,1.0,-1.0
n_steel_mesh,terminal_days,tabular_metadata,temporal,1.0,-1.0
n_steel_mesh,terminal_week,tabular_metadata,temporal,1.0,-1.0
nacl_pct,terminal_days,tabular_metadata,temporal,1.0,1.0
nacl_pct,terminal_week,tabular_metadata,temporal,1.0,1.0
terminal_week,terminal_days,temporal,temporal,1.0,1.0
img_rust_area_ratio_pct,img_strip_rust_mean_pct,image_mask,image_spatial,0.9996091784088296,0.9996091784088296
img_brightness_mean,img_g_mean,image_color,image_color,0.9991269251161164,0.9991269251161164
img_strip_rust_std_pct,img_strip_rust_max_pct,image_spatial,image_spatial,0.9967924728471098,0.9967924728471098
img_brightness_std,img_g_std,image_color,image_color,0.9964155145416564,0.9964155145416564
img_contrast,img_g_std,image_color,image_color,0.9964155145416564,0.9964155145416564
img_strip_rust_mean_pct,img_strip_rust_p90_pct,image_spatial,image_spatial,0.9902826022146919,0.9902826022146919
img_rust_area_ratio_pct,img_strip_rust_p90_pct,image_mask,image_spatial,0.9895564730046399,0.9895564730046399
img_rust_blob_largest_ratio_pct,img_strip_rust_std_pct,image_morphology,image_spatial,0.9835270472148997,0.9835270472148997
img_rust_area_ratio_pct,img_strip_rust_std_pct,image_mask,image_spatial,0.9813461829377486,0.9813461829377486
img_rust_blob_largest_ratio_pct,img_strip_rust_max_pct,image_morphology,image_spatial,0.9811184955737059,0.9811184955737059
img_strip_rust_mean_pct,img_strip_rust_std_pct,image_spatial,image_spatial,0.9802827018429897,0.9802827018429897
img_brightness_mean,img_r_mean,image_color,image_color,0.9780929683393121,0.9780929683393121
img_rust_area_ratio_pct,img_strip_rust_max_pct,image_mask,image_spatial,0.9746309569130946,0.9746309569130946
img_r_mean,img_g_mean,image_color,image_color,0.9729898883171909,0.9729898883171909
img_strip_rust_std_pct,img_strip_rust_p90_pct,image_spatial,image_spatial,0.9728964368354448,0.9728964368354448
img_strip_rust_mean_pct,img_strip_rust_max_pct,image_spatial,image_spatial,0.9727528732458598,0.9727528732458598
img_gray_hist_bin_2,img_strip_rust_mean_pct,image_histogram,image_spatial,0.9663930434147734,0.9663930434147734
img_rust_area_ratio_pct,img_gray_hist_bin_2,image_mask,image_histogram,0.9662771206412256,0.9662771206412256
img_brightness_p90,img_gray_hist_bin_7,image_color,image_histogram,0.9661334693757196,0.9661334693757196
img_strip_rust_max_pct,img_strip_rust_p90_pct,image_spatial,image_spatial,0.9622701181017491,0.9622701181017491
img_brightness_mean,img_b_mean,image_color,image_color,0.9579573514994075,0.9579573514994075
img_gray_hist_bin_2,img_strip_rust_p90_pct,image_histogram,image_spatial,0.9579451630244445,0.9579451630244445
img_g_mean,img_b_mean,image_color,image_color,0.9575535713382958,0.9575535713382958
img_rust_area_ratio_pct,img_rust_blob_largest_ratio_pct,image_mask,image_morphology,0.9569380399746131,0.9569380399746131
img_rust_blob_largest_ratio_pct,img_strip_rust_mean_pct,image_morphology,image_spatial,0.9559949023033643,0.9559949023033643
img_brightness_std,img_r_std,image_color,image_color,0.9559022503827613,0.9559022503827613
img_contrast,img_r_std,image_color,image_color,0.9559022503827613,0.9559022503827613
img_g_std,img_b_std,image_color,image_color,0.9536833386152731,0.9536833386152731
