week,count
0,48
2,48
3,24
4,48
5,24
6,48
7,24
8,48
9,24
10,48
12,24
13,24
14,24
15,24
17,23
19,24
20,24
23,24
24,48
25,24
26,24
28,48
30,24
33,24
36,24
