specimen_id,campaign_id,split_group_treatment,min_day,max_day,n_rows,has_structural_label,final_surface_total_rust_pct,final_peak_rust_pct
D01,campaign_2,D_NO,0,252,18,True,0.943,2.94
D02,campaign_2,D_NO,0,252,18,True,1.455,5.501
D03,campaign_2,D_NO,0,252,18,True,0.044,0.177
D04,campaign_2,D_NO,0,252,18,True,31.395,57.293
D05,campaign_2,D_NO,0,252,18,True,10.999,28.079
D06,campaign_2,D_NO,0,252,18,True,8.499,23.086
E01,campaign_2,E_SA_SPRAY,0,252,17,True,2.707,8.301
E02,campaign_2,E_SA_SPRAY,0,252,18,True,3.178,6.874
E03,campaign_2,E_SA_SPRAY,0,252,18,True,7.367,13.262
E04,campaign_2,E_SA_SPRAY,0,252,18,True,3.274,6.458
E05,campaign_2,E_SA_SPRAY,0,252,18,True,2.385,9.393
E06,campaign_2,E_SA_SPRAY,0,252,18,True,2.638,8.772
F01,campaign_2,F_SA_BRUSH,0,252,18,True,1.132,3.51
F02,campaign_2,F_SA_BRUSH,0,252,18,True,3.389,22.551
F03,campaign_2,F_SA_BRUSH,0,252,18,True,4.206,10.467
F04,campaign_2,F_SA_BRUSH,0,252,18,True,7.361,12.627
F05,campaign_2,F_SA_BRUSH,0,252,18,True,3.594,7.186
F06,campaign_2,F_SA_BRUSH,0,252,18,True,5.557,17.059
G01,campaign_2,G_PAINT,0,252,18,True,0.0,0.0
G02,campaign_2,G_PAINT,0,252,18,True,2.513,7.1
G03,campaign_2,G_PAINT,0,252,18,True,0.0,0.0
G04,campaign_2,G_PAINT,0,252,18,True,0.0,0.002
G05,campaign_2,G_PAINT,0,252,18,True,0.052,0.252
G06,campaign_2,G_PAINT,0,252,18,True,0.344,0.811
S1MI01,campaign_1,S1_MI,0,196,15,True,5.111,10.873
S1MI02,campaign_1,S1_MI,0,196,15,True,8.318,14.741
S1MI03,campaign_1,S1_MI,0,196,15,True,12.772,26.097
S1MI04,campaign_1,S1_MI,0,196,15,True,32.041,44.239
S1MI05,campaign_1,S1_MI,0,196,15,True,34.269,48.059
S1MI06,campaign_1,S1_MI,0,196,15,True,6.321,12.355
S1MI07,campaign_1,S1_MI,0,196,15,True,2.019,3.683
S2SA01,campaign_1,S2_SA,0,196,15,True,11.093,23.504
S2SA02,campaign_1,S2_SA,0,196,15,True,3.601,13.214
S2SA03,campaign_1,S2_SA,0,196,15,True,43.177,69.24
S2SA04,campaign_1,S2_SA,0,196,15,True,13.995,22.182
S2SA05,campaign_1,S2_SA,0,196,15,True,9.946,28.547
S2SA06,campaign_1,S2_SA,0,196,15,True,20.888,29.599
S2SA07,campaign_1,S2_SA,0,196,15,True,15.038,45.484
S3PA01,campaign_1,S3_PA_SA,0,196,15,True,5.497,10.089
S3PA02,campaign_1,S3_PA_SA,0,196,15,True,3.8,14.279
S3PA03,campaign_1,S3_PA_SA,0,196,15,True,8.862,30.48
S3PA04,campaign_1,S3_PA_SA,0,196,15,True,4.997,7.815
S4SAVF01,campaign_1,S4_SA_VF,0,196,15,True,5.602,17.893
S4SAVF02,campaign_1,S4_SA_VF,0,196,15,True,5.426,17.553
S4SAVF03,campaign_1,S4_SA_VF,0,196,15,True,25.28,40.878
S5VF01,campaign_1,S5_VF,0,196,15,True,12.535,22.584
S5VF02,campaign_1,S5_VF,0,196,15,True,23.149,36.175
S5VF03,campaign_1,S5_VF,0,196,15,True,6.583,23.476
